"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 07:20:58 UTC 2025","Fri Nov 28 07:21:16 UTC 2025","17849","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
"passed","Fri Nov 28 07:22:03 UTC 2025","Fri Nov 28 07:22:10 UTC 2025","7084","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
"failed","Fri Nov 28 07:19:10 UTC 2025","Fri Nov 28 07:19:35 UTC 2025","25069","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"failed","Fri Nov 28 07:15:35 UTC 2025","Fri Nov 28 07:16:02 UTC 2025","26085","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkDataType","checkDataType","Check DataType Custom Fields Only"
"failed","Fri Nov 28 07:16:30 UTC 2025","Fri Nov 28 07:16:46 UTC 2025","15297","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkRequired","checkRequired","Check required field(s)"
"failed","Fri Nov 28 07:20:30 UTC 2025","Fri Nov 28 07:20:54 UTC 2025","24479","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"passed","Fri Nov 28 07:23:00 UTC 2025","Fri Nov 28 07:23:58 UTC 2025","58166","Test Suite","Salesforce","tests.SFProfilePermission","tests.SFProfilePermission","checkProfilesLeader","Check profile permission.",""
"failed","Fri Nov 28 07:09:33 UTC 2025","Fri Nov 28 07:09:56 UTC 2025","22711","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkDataType","checkDataType","Check DataType Custom Fields Only"
"passed","Fri Nov 28 07:16:58 UTC 2025","Fri Nov 28 07:17:15 UTC 2025","16520","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","AutomationCloseDate_Collagen","AutomationCloseDate_Collagen","Automation Close Date - Collagen"
"failed","Fri Nov 28 07:10:00 UTC 2025","Fri Nov 28 07:10:24 UTC 2025","24360","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Fri Nov 28 07:19:39 UTC 2025","Fri Nov 28 07:20:06 UTC 2025","26999","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Fri Nov 28 07:13:08 UTC 2025","Fri Nov 28 07:13:30 UTC 2025","21664","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkUI","checkUI","Check labels theo từng section"
"failed","Fri Nov 28 07:10:38 UTC 2025","Fri Nov 28 07:10:52 UTC 2025","14563","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkRequired","checkRequired","Check required field(s)"
