"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 08:24:37 UTC 2025","Mon Nov 24 08:24:45 UTC 2025","7884","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"passed","Mon Nov 24 08:25:24 UTC 2025","Mon Nov 24 08:25:42 UTC 2025","17620","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
"failed","Mon Nov 24 08:16:40 UTC 2025","Mon Nov 24 08:16:47 UTC 2025","7161","Test Suite","Salesforce","tests.SFLead","tests.SFLead","getDefaultValues","getDefaultValues","Check default_ Lead"
"failed","Mon Nov 24 08:18:18 UTC 2025","Mon Nov 24 08:18:37 UTC 2025","19621","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"passed","Mon Nov 24 08:18:01 UTC 2025","Mon Nov 24 08:18:16 UTC 2025","14600","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkDataType","checkDataType","Check DataType Custom Fields Only"
"failed","Mon Nov 24 08:18:41 UTC 2025","Mon Nov 24 08:19:00 UTC 2025","18982","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkRequired","checkRequired","Check required field(s)"
"failed","Mon Nov 24 08:20:04 UTC 2025","Mon Nov 24 08:20:29 UTC 2025","24917","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkDataType","checkDataType","Check DataType Custom Fields Only"
"failed","Mon Nov 24 08:26:02 UTC 2025","Mon Nov 24 08:26:15 UTC 2025","13518","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Mon Nov 24 08:20:33 UTC 2025","Mon Nov 24 08:20:53 UTC 2025","20314","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"passed","Mon Nov 24 08:19:55 UTC 2025","Mon Nov 24 08:20:02 UTC 2025","7350","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkUI_RecordType_Collagen","checkUI_RecordType_Collagen","Check labels theo từng section"
"broken","Mon Nov 24 08:26:19 UTC 2025","Mon Nov 24 08:26:26 UTC 2025","7124","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"passed","Mon Nov 24 08:26:30 UTC 2025","Mon Nov 24 08:26:38 UTC 2025","7311","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
"failed","Mon Nov 24 08:14:32 UTC 2025","Mon Nov 24 08:14:56 UTC 2025","24543","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkHistoryTracking","checkHistoryTracking","Check history tracking"
