"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 07:57:29 UTC 2025","Mon Nov 24 07:57:37 UTC 2025","8114","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"failed","Mon Nov 24 07:53:59 UTC 2025","Mon Nov 24 07:54:14 UTC 2025","15088","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkRequired","checkRequired","Check required field(s)"
"passed","Mon Nov 24 07:52:58 UTC 2025","Mon Nov 24 07:53:05 UTC 2025","6935","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkUI_RecordType_Collagen","checkUI_RecordType_Collagen","Check labels theo từng section"
"failed","Mon Nov 24 07:48:23 UTC 2025","Mon Nov 24 07:48:37 UTC 2025","14229","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkRequired","checkRequired","Check required field(s)"
"failed","Mon Nov 24 07:46:48 UTC 2025","Mon Nov 24 07:47:16 UTC 2025","27488","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkUI","checkUI","Check labels theo từng section"
"passed","Mon Nov 24 07:57:39 UTC 2025","Mon Nov 24 07:57:46 UTC 2025","7067","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"failed","Mon Nov 24 07:56:34 UTC 2025","Mon Nov 24 07:56:56 UTC 2025","22460","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"failed","Mon Nov 24 07:57:00 UTC 2025","Mon Nov 24 07:57:26 UTC 2025","25364","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Mon Nov 24 07:51:31 UTC 2025","Mon Nov 24 07:51:49 UTC 2025","18263","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Mon Nov 24 07:53:35 UTC 2025","Mon Nov 24 07:53:55 UTC 2025","19693","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Mon Nov 24 07:48:41 UTC 2025","Mon Nov 24 07:48:57 UTC 2025","15934","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkPicklistDependency","checkPicklistDependency","Check Picklist Dependency"
"passed","Mon Nov 24 07:51:15 UTC 2025","Mon Nov 24 07:51:29 UTC 2025","14023","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkDataType","checkDataType","Check DataType Custom Fields Only"
"failed","Mon Nov 24 07:50:50 UTC 2025","Mon Nov 24 07:51:11 UTC 2025","21355","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkUI","checkUI","Check labels theo từng section"
"failed","Mon Nov 24 07:49:01 UTC 2025","Mon Nov 24 07:49:49 UTC 2025","47939","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkMultiPicklistValues","checkMultiPicklistValues","Check Multi Picklist Values"
"passed","Mon Nov 24 07:48:14 UTC 2025","Mon Nov 24 07:48:21 UTC 2025","7427","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkPicklist","checkPicklist","Check picklist values & default picklist value"
"failed","Mon Nov 24 07:58:37 UTC 2025","Mon Nov 24 07:58:51 UTC 2025","13572","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Mon Nov 24 07:57:48 UTC 2025","Mon Nov 24 07:58:14 UTC 2025","25062","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
